biomass,minProd,maxProd,ko1,ko2,ko3,ko4,ko5
0.248518022426266,36.1151746397001,36.1208432546824,PGI,FUM,EX_for_e/FORtex,EX_o2_e/O2tex,LDH_D
0.122803121289457,36.4033146724675,38.1845417668666,PGI,EX_for_e/FORtex,TPI,EX_o2_e/O2tex,LDH_D
0.122803121289457,36.4033146724754,38.1845417668668,PGI,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,19.9570034696465,38.1845417668667,MGSA,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.121125781033572,38.0443086458078,38.2096743319832,PGI,EX_for_e/FORtex,HEX7,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.122803121289457,19.7364140842472,38.1845417668667,EX_ac_e/ACtex,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.123842659743356,37.3029205183437,38.0986468663842,EX_ac_e/ACtex,PGI,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.1793500623816,34.5617461358003,34.5931652588167,PGI,EX_for_e/FORtex,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.121125781033572,38.0443086458078,38.2096743319832,PGI,EX_for_e/FORtex,HEX7,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.156414613649132,30.9160811093625,30.9305668175,EX_ac_e/ACtex,PGI,HEX7,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.211217521937674,33.6202163071962,33.6312130655999,EX_for_e/FORtex,HEX7,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.187863084809356,34.2923317889028,34.3368457088999,HEX7,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.127635252448284,9.29379295490693,11.4440431352986,PGI,MDH,HEX7,PPC,EX_o2_e/O2tex
0.160994394446195,16.0757376274401,16.1339163378252,PGI,EDA/EDD,HEX7,PPC,EX_o2_e/O2tex
